date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:44:41	71933/71933	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:09e2193f20ce08f63ad4638c7eff2cfc%22	https://theme481-wedding.myshopify.com/blogs/news/we-try-our-best-to-solve-any-problems-that-arise-in-the-process-of-preparations-offer-you-the-goods-you-need-and-support-with-everything	C:/My%20Web%20Sites/client5/theme481-wedding.myshopify.com/blogs/news/we-try-our-best-to-solve-any-problems-that-arise-in-the-process-of-preparations-offer-you-the-goods-you-need-and-support-with-everything.html	(from https://theme481-wedding.myshopify.com/)
23:44:41	21793/21793	---M--	200	added ('OK')	image/jpeg	date:Sun,%2021%20Jan%202024%2013:41:14%20GMT	https://theme481-wedding.myshopify.com/cdn/shop/articles/Depositphotos_1583308_original_350x308_crop_center.jpg?v=1539261645	C:/My%20Web%20Sites/client5/theme481-wedding.myshopify.com/cdn/shop/articles/Depositphotos_1583308_original_350x308_crop_center6c3e.jpg	(from https://theme481-wedding.myshopify.com/)
23:44:42	71674/71674	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:5f83d9be32d3bb66658d3c9220a9dbf4%22	https://theme481-wedding.myshopify.com/blogs/news/the-assortment-of-our-wedding-store-will-glad-your-eyes-and-help-you-get-everything-you-need-for-this-special-day	C:/My%20Web%20Sites/client5/theme481-wedding.myshopify.com/blogs/news/the-assortment-of-our-wedding-store-will-glad-your-eyes-and-help-you-get-everything-you-need-for-this-special-day.html	(from https://theme481-wedding.myshopify.com/)
23:44:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2021%20Jan%202024%2016:44:42%20GMT	http://theme481-wedding.myshopify.com/cdn/shop/products/1_pair_mens_silver_oval_wedding_cufflinks_groom_best_man_usher_page_boy_cuff_link_gift_1_255x.png?v=1539259206	C:/My%20Web%20Sites/client5/theme481-wedding.myshopify.com/cdn/shop/products/1_pair_mens_silver_oval_wedding_cufflinks_groom_best_man_usher_page_boy_cuff_link_gift_1_255xe8b8.png	(from https://theme481-wedding.myshopify.com/)
23:44:43	99661/99661	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:214f67e74e2d84b81accd0be22911004%22	https://theme481-wedding.myshopify.com/products/1_pair_mens_silver_oval_wedding_cufflinks_groom_best_man_usher_page_boy_cuff_link_gift	C:/My%20Web%20Sites/client5/theme481-wedding.myshopify.com/products/1_pair_mens_silver_oval_wedding_cufflinks_groom_best_man_usher_page_boy_cuff_link_gift.html	(from https://theme481-wedding.myshopify.com/)
23:44:43	43410/43410	---M--	200	added ('OK')	image/png	date:Fri,%2008%20Dec%202023%2019:05:51%20GMT	https://theme481-wedding.myshopify.com/cdn/shop/products/1_pair_mens_silver_oval_wedding_cufflinks_groom_best_man_usher_page_boy_cuff_link_gift_1_255x.png?v=1539259206	C:/My%20Web%20Sites/client5/theme481-wedding.myshopify.com/cdn/shop/products/1_pair_mens_silver_oval_wedding_cufflinks_groom_best_man_usher_page_boy_cuff_link_gift_1_255xe8b8.png	(from https://theme481-wedding.myshopify.com/)
23:44:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2021%20Jan%202024%2016:44:44%20GMT	http://theme481-wedding.myshopify.com/cdn/shop/products/rhinestone_pearl_vintage_white_ivory_lace_wedding_garter_set_bridal_prom_gift_1_255x.png?v=1539259434	C:/My%20Web%20Sites/client5/theme481-wedding.myshopify.com/cdn/shop/products/rhinestone_pearl_vintage_white_ivory_lace_wedding_garter_set_bridal_prom_gift_1_255x7784.png	(from https://theme481-wedding.myshopify.com/)
23:44:45	92642/92642	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:3e84e1eb690020e85eff5bfef4cff7eb%22	https://theme481-wedding.myshopify.com/products/rhinestone_pearl_vintage_white_ivory_lace_wedding_garter_set_bridal_prom_gift	C:/My%20Web%20Sites/client5/theme481-wedding.myshopify.com/products/rhinestone_pearl_vintage_white_ivory_lace_wedding_garter_set_bridal_prom_gift.html	(from https://theme481-wedding.myshopify.com/)
23:44:46	77801/77801	---M--	200	added ('OK')	image/png	date:Sun,%2021%20Jan%202024%2016:44:46%20GMT	https://theme481-wedding.myshopify.com/cdn/shop/products/rhinestone_pearl_vintage_white_ivory_lace_wedding_garter_set_bridal_prom_gift_1_255x.png?v=1539259434	C:/My%20Web%20Sites/client5/theme481-wedding.myshopify.com/cdn/shop/products/rhinestone_pearl_vintage_white_ivory_lace_wedding_garter_set_bridal_prom_gift_1_255x7784.png	(from https://theme481-wedding.myshopify.com/)
23:44:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2021%20Jan%202024%2016:44:47%20GMT	http://theme481-wedding.myshopify.com/cdn/shop/products/niceeshop_tm_key_chains_1_255x.png?v=1539259417	C:/My%20Web%20Sites/client5/theme481-wedding.myshopify.com/cdn/shop/products/niceeshop_tm_key_chains_1_255x56e2.png	(from https://theme481-wedding.myshopify.com/)
23:44:46	90141/90141	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:82d787f2dcd611c48dc305cd9134ea49%22	https://theme481-wedding.myshopify.com/products/niceeshop_tm_key_chains	C:/My%20Web%20Sites/client5/theme481-wedding.myshopify.com/products/niceeshop_tm_key_chains.html	(from https://theme481-wedding.myshopify.com/)
23:44:47	60222/60222	---M--	200	added ('OK')	image/png	date:Sun,%2021%20Jan%202024%2016:44:47%20GMT	https://theme481-wedding.myshopify.com/cdn/shop/products/niceeshop_tm_key_chains_1_255x.png?v=1539259417	C:/My%20Web%20Sites/client5/theme481-wedding.myshopify.com/cdn/shop/products/niceeshop_tm_key_chains_1_255x56e2.png	(from https://theme481-wedding.myshopify.com/)
23:44:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2021%20Jan%202024%2016:44:48%20GMT	http://theme481-wedding.myshopify.com/cdn/shop/products/mr_and_mrs_christian_coffee_mug_set_1_255x.png?v=1539259391	C:/My%20Web%20Sites/client5/theme481-wedding.myshopify.com/cdn/shop/products/mr_and_mrs_christian_coffee_mug_set_1_255xe151.png	(from https://theme481-wedding.myshopify.com/)
23:44:48	95374/95374	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:63ef393fd93b727bad299ac7a0fb1eaa%22	https://theme481-wedding.myshopify.com/products/mr_and_mrs_christian_coffee_mug_set	C:/My%20Web%20Sites/client5/theme481-wedding.myshopify.com/products/mr_and_mrs_christian_coffee_mug_set.html	(from https://theme481-wedding.myshopify.com/)
23:44:49	47388/47388	---M--	200	added ('OK')	image/png	date:Sun,%2021%20Jan%202024%2016:44:49%20GMT	https://theme481-wedding.myshopify.com/cdn/shop/products/mr_and_mrs_christian_coffee_mug_set_1_255x.png?v=1539259391	C:/My%20Web%20Sites/client5/theme481-wedding.myshopify.com/cdn/shop/products/mr_and_mrs_christian_coffee_mug_set_1_255xe151.png	(from https://theme481-wedding.myshopify.com/)
23:44:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2021%20Jan%202024%2016:44:49%20GMT	http://theme481-wedding.myshopify.com/cdn/shop/files/gallery1_682x907_crop_center.jpg?v=1613728923	C:/My%20Web%20Sites/client5/theme481-wedding.myshopify.com/cdn/shop/files/gallery1_682x907_crop_center3842.jpg	(from https://theme481-wedding.myshopify.com/)
23:44:51	63015/63015	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:caeb75e093b20091a5fb0e646c41dd03%22	https://theme481-wedding.myshopify.com/cart	C:/My%20Web%20Sites/client5/theme481-wedding.myshopify.com/cart.html	(from https://theme481-wedding.myshopify.com/)
23:44:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2021%20Jan%202024%2016:44:51%20GMT	http://theme481-wedding.myshopify.com/cdn/shop/files/1_682x907_crop_center.png?v=1613729223	C:/My%20Web%20Sites/client5/theme481-wedding.myshopify.com/cdn/shop/files/1_682x907_crop_centerbc5d.png	(from https://theme481-wedding.myshopify.com/)
